Дни;Часы;Неделя;09.03.01 Информатика и вычислительная техника;;;;;;;;;;;;;;09.03.04 Программная инженерия;;;;;;01.03.04 Прикладная математика;10.05.01 Компьютерная безопасность;;10.05.03 Информационная безопасность автоматизированных систем;;10.03.01 Информационная безопасность;;27.03.03 Системный анализ и управление;;27.03.04 Управление в технических системах;;15.03.04 Автоматизация технологических процессов и производств;09.03.03 Прикладная информатика;;;
;;;КИ20-06б                                     (1 подгруппа);КИ20-06б                                     (2 подгруппа);КИ20-07б                                     (1 подгруппа);КИ20-07б                                     (2 подгруппа);КИ20-08б                                     (1 подгруппа);КИ20-08б                                     (2 подгруппа);КИ20-11б                                     (1 подгруппа);КИ20-11б                                     (2 подгруппа);КИ20-12б                                     (1 подгруппа);КИ20-12б                                     (2 подгруппа);КИ20-13б                                     (1 подгруппа);КИ20-13б                                     (2 подгруппа);КИ20-14б                                     (1 подгруппа);КИ20-14б                                     (2 подгруппа);КИ21-16/1б                                     (1 подгруппа);КИ20-16/1б                                     (2 подгруппа);КИ20-16/2б                                     (1 подгруппа);КИ20-16/2б                                     (2 подгруппа);КИ20-17/1б                                     (1 подгруппа);КИ20-17/1б                                     (2 подгруппа);КИ20-18б;КИ20-01                                     (1 подгруппа);КИ20-01                                     (2 подгруппа);КИ20-02                                     (1 подгруппа);КИ20-02                                     (2 подгруппа);КИ20-02/1б                                     (1 подгруппа);КИ20-02/1б                                     (2 подгруппа);КИ20-03б                                     (1 подгруппа);КИ20-03б                                     (2 подгруппа);КИ20-04б                                     (1 подгруппа);КИ20-04б                                     (2 подгруппа);КИ20-05б                                    ;КИ20-20б                                     (1 подгруппа);КИ20-20б                                     (2 подгруппа);КИ20-21б                                     (1 подгруппа);КИ20-21б                                     (2 подгруппа)
;;;;;;;;;Вакансия;Вакансия;Картушинский А.В.;Картушинский А.В.;Масич И.С.;Масич И.С.;Масич И.С.;Масич И.С.;;;;;;;Кузенков Н.П.;Удалова Ю.В.;Удалова Ю.В.;Гончаревич Н.А.;Гончаревич Н.А.;;;;;;;;;;;
;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;лекция;лекция;лекция;лекция;;;;;;;пр. занятие;лекция;лекция;пр. занятие;пр. занятие;;;;;;;;;;;
;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №14;Корпус №14;Корпус №14;Корпус №14;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;
;;;;;;;;;3-01;3-01;4-01;4-01;34-14;34-14;34-14;34-14;;;;;;;4-17;1-15;1-17;2-20;2-20;;;;;;;;;;;
;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;
;;2;;;;;;;Информационно-вычислительные сети;Информационно-вычислительные сети;Моделирование процессов и систем;Моделирование процессов и систем;Технологии веб-ГИС;Технологии веб-ГИС;Технологии веб-ГИС;Технологии веб-ГИС;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;;;Математическое моделирование;Параллельное программирование;Параллельное программирование;Психология и педагогика;Психология и педагогика;;;;;;;;;;;
;;;;;;;;;Вакансия;Вакансия;Картушинский А.В.;Картушинский А.В.;Якубайлик О.Э.;Якубайлик О.Э.;Якубайлик О.Э.;Якубайлик О.Э.;Шамехина Э.В.;Шамехина Э.В.;Шамехина Э.В.;Шамехина Э.В.;;;Кузенков Н.П.;Удалова Ю.В.;Удалова Ю.В.;Гончаревич Н.А.;Гончаревич Н.А.;;;;;;;;;;;
;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;лекция;лекция;лекция;лекция;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;лекция;лекция;пр. занятие;пр. занятие;;;;;;;;;;;
;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №14;Корпус №14;Корпус №14;Корпус №14;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;
;;;;;;;;;3-01;3-01;4-01;4-01;34-14;34-14;34-14;34-14;;;;;;;4-17;1-15;1-17;2-20;2-20;;;;;;;;;;;
;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;асинхронно;асинхронно;асинхронно;асинхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;
;17.40 - 19.15;1;;;;;;;;Моделирование процессов и систем;Компьютерное зрение. Часть 1;Компьютерное зрение. Часть 1;Машинное обучение;Машинное обучение;Информационно-вычислительные сети;Информационно-вычислительные сети;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Картушинский А.В.;Гулютин Н.Н.;Гулютин Н.Н.;Масич И.С.;Масич И.С.;Вакансия;Вакансия;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;4-01;4-21;4-21;4-12;4-12;3-01;3-01;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;;Моделирование процессов и систем;Компьютерное зрение. Часть 1;Компьютерное зрение. Часть 1;Машинное обучение;Машинное обучение;Информационно-вычислительные сети;Информационно-вычислительные сети;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Картушинский А.В.;Гулютин Н.Н.;Гулютин Н.Н.;Масич И.С.;Масич И.С.;Вакансия;Вакансия;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;4-01;4-21;4-21;4-12;4-12;3-01;3-01;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;
Суббота;8.30 - 10.05;1;;;;;;;;;;;;;;;;;;;;;;;;Численные методы;Численные методы;;;Системный анализ, оптимизация и принятие решений;Системный анализ, оптимизация и принятие решений;Управление автономными системами;Управление автономными системами;Автоматизированные системы технологической подготовки производства;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Медведева М.И.;Медведева М.И.;;;Чубарова О.В.;Чубарова О.В.;Краснобаев Ю.В.;Краснобаев Ю.В.;Солопко И.В.;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;пр. занятие;пр. занятие;;;лекция;лекция;пр. занятие;пр. занятие;пр. занятие;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Корпус №17;Корпус №17;;;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;4-20;4-20;;;https://e.sfu-kras.ru/enrol/index.php?id=1493;https://e.sfu-kras.ru/enrol/index.php?id=1493;4-13;4-13;4-19;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;синхронно;синхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;;;;
;;2;;;;;;;;;;;;;;;;;;;;;;;;Численные методы;Численные методы;;;Системный анализ, оптимизация и принятие решений;Системный анализ, оптимизация и принятие решений;;;Автоматизированные системы технологической подготовки производства;;;Машинное обучение;Машинное обучение
;;;;;;;;;;;;;;;;;;;;;;;;;;Медведева М.И.;Медведева М.И.;;;Чубарова О.В.;Чубарова О.В.;;;Солопко И.В.;;;Сопов Е.А.;Сопов Е.А.
;;;;;;;;;;;;;;;;;;;;;;;;;;пр. занятие;пр. занятие;;;лекция;лекция;;;пр. занятие;;;пр. занятие;пр. занятие
;;;;;;;;;;;;;;;;;;;;;;;;;;Корпус №17;Корпус №17;;;ЭИОС;ЭИОС;;;Корпус №17;;;ЭИОС;ЭИОС
;;;;;;;;;;;;;;;;;;;;;;;;;;4-20;4-20;;;https://e.sfu-kras.ru/enrol/index.php?id=1493;https://e.sfu-kras.ru/enrol/index.php?id=1493;;;4-19;;;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803
;;;;;;;;;;;;;;;;;;;;;;;;;;синхронно;синхронно;;;синхронно;синхронно;;;синхронно;;;асинхронно;асинхронно
;10.15 - 11.50;1;;;;;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;;;;;Информационные системы на предприятиях;Информационные системы на предприятиях;Информационные системы на предприятиях;Информационные системы на предприятиях;Командный проект индустриальной разработки программного продукта;Командный проект индустриальной разработки программного продукта;Командный проект индустриальной разработки программного продукта;Командный проект индустриальной разработки программного продукта;;;Исследование операций;Основы научных исследований;Основы научных исследований;Основы научных исследований;Основы научных исследований;Программно-аппаратные средства защиты информации;Программно-аппаратные средства защиты информации;Экономика;Экономика;Управление автономными системами;Управление автономными системами;Организация и планирование производств;;;;
;;;;;;;Шамехина Э.В.;Шамехина Э.В.;;;;;Троценко Л.С.;Троценко Л.С.;Троценко Л.С.;Троценко Л.С.;Хныкин А.В.;Хныкин А.В.;Хныкин А.В.;Хныкин А.В.;;;Гульнова Б.В.;Шниперов А.Н.;Шниперов А.Н.;Шниперов А.Н.;Шниперов А.Н.;Демин С.Л.;Демин С.Л.;Березовая В.В.;Березовая В.В.;Краснобаев Ю.В.;Краснобаев Ю.В.;Солопко И.В.;;;;
;;;;;;;пр. занятие;пр. занятие;;;;;лекция;лекция;лекция;лекция;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;пр. занятие;;;;
;;;;;;;ЭИОС;ЭИОС;;;;;Корпус №14;Корпус №14;Корпус №14;Корпус №14;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;;;;
;;;;;;;;;;;;;34-14;34-14;34-14;34-14;https://e.sfu-kras.ru/course/view.php?id=13935;https://e.sfu-kras.ru/course/view.php?id=13935;https://e.sfu-kras.ru/course/view.php?id=13935;https://e.sfu-kras.ru/course/view.php?id=13935;;;5-02;1-18;1-18;1-18;1-18;1-15;1-15;https://e.sfu-kras.ru/course/view.php?id=17498;https://e.sfu-kras.ru/course/view.php?id=17498;1-19;1-19;4-19;;;;
;;;;;;;асинхронно;асинхронно;;;;;синхронно;синхронно;синхронно;синхронно;асинхронно;асинхронно;асинхронно;асинхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;
;;2;;;;;;;;;;;Информационные системы на предприятиях;Информационные системы на предприятиях;Информационные системы на предприятиях;Информационные системы на предприятиях;;;;;;;Исследование операций;Основы научных исследований;Основы научных исследований;Основы научных исследований;Основы научных исследований;Программно-аппаратные средства защиты информации;Программно-аппаратные средства защиты информации;Экономика;Экономика;Цифровые системы управления;Цифровые системы управления;Организация и планирование производств;;;Машинное обучение;Машинное обучение
;;;;;;;;;;;;;Троценко Л.С.;Троценко Л.С.;Троценко Л.С.;Троценко Л.С.;;;;;;;Гульнова Б.В.;Шниперов А.Н.;Шниперов А.Н.;Шниперов А.Н.;Шниперов А.Н.;Демин С.Л.;Демин С.Л.;Березовая В.В.;Березовая В.В.;Авласко П.В.;Авласко П.В.;Солопко И.В.;;;Сопов Е.А.;Сопов Е.А.
;;;;;;;;;;;;;лекция;лекция;лекция;лекция;;;;;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие
;;;;;;;;;;;;;Корпус №14;Корпус №14;Корпус №14;Корпус №14;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;;;ЭИОС;ЭИОС
;;;;;;;;;;;;;34-14;34-14;34-14;34-14;;;;;;;5-02;1-18;1-18;1-18;1-18;1-15;1-15;https://e.sfu-kras.ru/course/view.php?id=17498;https://e.sfu-kras.ru/course/view.php?id=17498;1-14;1-14;4-19;;;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803
;;;;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;асинхронно;асинхронно
;12.00 - 13.35;1;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;Основы противодействия экстремизму, терроризму, коррупционному поведению;;;;;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационные системы на предприятиях;Информационные системы на предприятиях;Командный проект индустриальной разработки программного продукта;Командный проект индустриальной разработки программного продукта;Командный проект индустриальной разработки программного продукта;Командный проект индустриальной разработки программного продукта;;;Исследование операций;Операционные системы;Операционные системы;Операционные системы;Операционные системы;Междисциплинарный курсовой проект;Междисциплинарный курсовой проект;Интеллектуальные технологии и представление знаний;Интеллектуальные технологии и представление знаний;;;;;;;
;;;Новикова Г.Р.;Новикова Г.Р.;Новикова Г.Р.;Новикова Г.Р.;Новикова Г.Р.;Новикова Г.Р.;;;;;Русак И.А.;Русак И.А.;Троценко Л.С.;Троценко Л.С.;Хныкин А.В.;Хныкин А.В.;Хныкин А.В.;Хныкин А.В.;;;Гульнова Б.В.;Сидоров А.Ю.;Сидоров А.Ю.;Сидоров А.Ю.;Сидоров А.Ю.;Туговиков В.Б.;Туговиков В.Б.;Сафонова А.Н.;Сафонова А.Н.;;;;;;;
;;;лекция;лекция;лекция;лекция;лекция;лекция;;;;;пр. занятие;пр. занятие;пр. занятие;лекция;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;лекция;лекция;лекция;лекция;пр. занятие;пр. занятие;лекция;лекция;;;;;;;
;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;;;Корпус №17;Корпус №17;Корпус №15;Корпус №15;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;ЭИОС;ЭИОС;;;;;;;
;;;https://e.sfu-kras.ru/course/view.php?id=36710;https://e.sfu-kras.ru/course/view.php?id=36710;https://e.sfu-kras.ru/course/view.php?id=36710;https://e.sfu-kras.ru/course/view.php?id=36710;https://e.sfu-kras.ru/course/view.php?id=36710;https://e.sfu-kras.ru/course/view.php?id=36710;;;;;3-01;3-01;4-15;4-15;https://e.sfu-kras.ru/course/view.php?id=13935;https://e.sfu-kras.ru/course/view.php?id=13935;https://e.sfu-kras.ru/course/view.php?id=13935;https://e.sfu-kras.ru/course/view.php?id=13935;;;5-02;1-19;1-19;1-19;1-19;5-07;5-07;https://e.sfu-kras.ru/course/view.php?id=32622;https://e.sfu-kras.ru/course/view.php?id=32622;;;;;;;
;;;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;;;;;синхронно;синхронно;синхронно;синхронно;асинхронно;асинхронно;асинхронно;асинхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;
;;2;Микропроцессорные системы;Микропроцессорные системы;;;;;;;;;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационные системы на предприятиях;Информационные системы на предприятиях;;;;;;;Исследование операций;Операционные системы;Операционные системы;Операционные системы;Операционные системы;Междисциплинарный курсовой проект;Междисциплинарный курсовой проект;Интеллектуальные технологии и представление знаний;Интеллектуальные технологии и представление знаний;SCADA-системы;SCADA-системы;;Машинное обучение;Машинное обучение;Машинное обучение;Машинное обучение
;;;Хантимиров А.Г.;Хантимиров А.Г.;;;;;;;;;Русак И.А.;Русак И.А.;Троценко Л.С.;Троценко Л.С.;;;;;;;Гульнова Б.В.;Сидоров А.Ю.;Сидоров А.Ю.;Сидоров А.Ю.;Сидоров А.Ю.;Туговиков В.Б.;Туговиков В.Б.;Сафонова А.Н.;Сафонова А.Н.;Авласко П.В.;Авласко П.В.;;Сопов Е.А.;Сопов Е.А.;Сопов Е.А.;Сопов Е.А.
;;;пр. занятие;пр. занятие;;;;;;;;;пр. занятие;пр. занятие;лекция;лекция;;;;;;;пр. занятие;лекция;лекция;лекция;лекция;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;лекция;лекция;лекция;лекция
;;;Корпус №17;Корпус №17;;;;;;;;;Корпус №17;Корпус №17;Корпус №15;Корпус №15;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;ЭИОС;ЭИОС;Корпус №17;Корпус №17;;ЭИОС;ЭИОС;ЭИОС;ЭИОС
;;;4-19;4-19;;;;;;;;;3-01;3-01;4-15;4-15;;;;;;;5-02;1-19;1-19;1-19;1-19;5-07;5-07;https://e.sfu-kras.ru/course/view.php?id=32622;https://e.sfu-kras.ru/course/view.php?id=32622;1-14;1-14;;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803
;;;синхронно;синхронно;;;;;;;;;синхронно;синхронно;синхронно;синхронно;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;асинхронно;асинхронно;асинхронно;асинхронно
;14.10 - 15.45;1;Программируемые логические интегральные схемы;Программируемые логические интегральные схемы;Программируемые логические интегральные схемы;Программируемые логические интегральные схемы;Программируемые логические интегральные схемы;Программируемые логические интегральные схемы;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;;;;;;;;;;;;Безопасность компьютерных сетей;Безопасность компьютерных сетей;Интеллектуальные технологии и представление знаний;Интеллектуальные технологии и представление знаний;;;;;;;
;;;Сиротинина Н.Ю.;Сиротинина Н.Ю.;Сиротинина Н.Ю.;Сиротинина Н.Ю.;Сиротинина Н.Ю.;Сиротинина Н.Ю.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;;;;;;;;;;;;Новицкий Д.В.;Новицкий Д.В.;Сафонова А.Н.;Сафонова А.Н.;;;;;;;
;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;;;;;;;;;;;;лекция;лекция;пр. занятие;пр. занятие;;;;;;;
;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;Корпус №17;Корпус №17;ЭИОС;ЭИОС;;;;;;;
;;;https://e.sfu-kras.ru/course/view.php?id=3017;https://e.sfu-kras.ru/course/view.php?id=3017;https://e.sfu-kras.ru/course/view.php?id=3017;https://e.sfu-kras.ru/course/view.php?id=3017;https://e.sfu-kras.ru/course/view.php?id=3017;https://e.sfu-kras.ru/course/view.php?id=3017;1-19;1-19;1-19;1-19;1-19;1-19;1-19;1-19;;;;;;;;;;;;4-16;4-16;https://e.sfu-kras.ru/course/view.php?id=32622;https://e.sfu-kras.ru/course/view.php?id=32622;;;;;;;
;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;;;;;;;
;;2;Автоматизация проектирования встраиваемых систем;Автоматизация проектирования встраиваемых систем;Микропроцессорные системы;Микропроцессорные системы;;;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;Информационно-вычислительные сети;;;;;;;;;;;;Безопасность компьютерных сетей;Безопасность компьютерных сетей;Командный курсовой проект;Командный курсовой проект;;;;Машинное обучение;Машинное обучение;Машинное обучение;Машинное обучение
;;;Кривова Д.Д.;Кривова Д.Д.;Хантимиров А.Г.;Хантимиров А.Г.;;;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;Русак И.А.;;;;;;;;;;;;Новицкий Д.В.;Новицкий Д.В.;Хныкин А.В.;Хныкин А.В.;;;;Сопов Е.А.;Сопов Е.А.;Сопов Е.А.;Сопов Е.А.
;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;;;;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;лекция;лекция;лекция;лекция
;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;Корпус №17;Корпус №17;ЭИОС;ЭИОС;;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС
;;;4-12;4-12;4-19;4-19;;;1-19;1-19;1-19;1-19;1-19;1-19;1-19;1-19;;;;;;;;;;;;4-16;4-16;https://e.sfu-kras.ru/course/view.php?id=19280;https://e.sfu-kras.ru/course/view.php?id=19280;;;;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803;https://e.sfu-kras.ru/course/view.php?id=34803
;;;синхронно;синхронно;синхронно;синхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;синхронно;синхронно;асинхронно;асинхронно;;;;асинхронно;асинхронно;асинхронно;асинхронно
;15.55 - 17.30;1;;;;;;;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;;;;;;;;;;;;Безопасность компьютерных сетей;Безопасность компьютерных сетей;;;;;;;;;
;;;;;;;;;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;;;;;;;;;;;;Новицкий Д.В.;Новицкий Д.В.;;;;;;;;;
;;;;;;;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;;;;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;
;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;Корпус №17;Корпус №17;;;;;;;;;
;;;;;;;;;1-19;1-19;1-19;1-19;1-19;1-19;1-19;1-19;;;;;;;;;;;;4-16;4-16;;;;;;;;;
;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;синхронно;синхронно;;;;;;;;;
;;2;;;Автоматизация проектирования встраиваемых систем;Автоматизация проектирования встраиваемых систем;Микропроцессорные системы;Микропроцессорные системы;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;Моделирование процессов и систем;;;;;;;;;;;;;;;;;;;;;;
;;;;;Кривова Д.Д.;Кривова Д.Д.;Хантимиров А.Г.;Хантимиров А.Г.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;Картушинский А.В.;;;;;;;;;;;;;;;;;;;;;;
;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;;;;;;;;;;;;;;;;;;;;;;
;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;;;;;;;;
;;;;;4-12;4-12;4-19;4-19;1-19;1-19;1-19;1-19;1-19;1-19;1-19;1-19;;;;;;;;;;;;;;;;;;;;;;
;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;
;17.40 - 19.15;1;;;;;;;Моделирование процессов и систем;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Картушинский А.В.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;пр. занятие;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Корпус №17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;4-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;синхронно;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;Автоматизация проектирования встраиваемых систем;Автоматизация проектирования встраиваемых систем;Моделирование процессов и систем;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Кривова Д.Д.;Кривова Д.Д.;Картушинский А.В.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;4-12;4-12;4-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Примечание: Занятия по дисциплине ""Прикладная физическая культура и спорт"" проводятся два раза в неделю по индивидуальному расписанию студентов (https://u-sport.sfu-kras.ru) на основании графика учебного процесса и аудиторных часов, указанных в учебном плане.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Руководитель учебного департамента  ________________ Н.А. Козель;;;;;;Директор института ______________________Д.В. Капулин;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
