;;Группа:;КИ22-20Б;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РАСПИСАНИЕ УЧЕБНЫХ ЗАНЯТИЙ;;;;;;;"ФГАОУ ВО ""Сибирский федеральный университет""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Осенний семестр;2023-2024;года;;УТВЕРЖДАЮ __________________________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Институт:;;ИКИТ;;;;;Ректор                             М.В. Румянцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=19008;https://e.sfu-kras.ru/course/view.php?id=19008;;https://e.sfu-kras.ru/course/view.php?id=31707;https://e.sfu-kras.ru/course/view.php?id=31327;https://e.sfu-kras.ru/course/view.php?id=31327;https://e.sfu-kras.ru/course/view.php?id=31327;https://e.sfu-kras.ru/course/view.php?id=31327;https://e.sfu-kras.ru/course/view.php?id=31327;https://e.sfu-kras.ru/course/view.php?id=31327;https://e.sfu-kras.ru/course/view.php?id=31707;https://e.sfu-kras.ru/course/view.php?id=31707;3-13;3-13;;;;https://e.sfu-kras.ru/course/view.php?id=22279;https://e.sfu-kras.ru/course/view.php?id=22279;https://e.sfu-kras.ru/course/view.php?id=22279;https://e.sfu-kras.ru/course/view.php?id=22279;2-01;2-02;4-12;4-12;5-02;2-03;3-06;3-06;;;;;;
;;;;;;;;;асинхронно;асинхронно;;асинхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;асинхронно;асинхронно;синхронно;синхронно;;;;асинхронно;асинхронно;асинхронно;асинхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;
;;2;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;;Физическая культура и спорт;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;;;Проектирование программного обеспечения;Проектирование программного обеспечения;;Информационные технологии;Информационные технологии;Информационные технологии;Информационные технологии;Иностранный язык;Иностранный язык;Языки программирования. Дополнительные разделы;Языки программирования. Дополнительные разделы;Иностранный язык;Иностранный язык;Математическая логика и теория алгоритмов;Математическая логика и теория алгоритмов;;;;;;
;;;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;Тимошков А.В.;Тимошков А.В.;Красноперова П.А.;Красноперова П.А.;;Черепанов А.Ю.;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;Красноперова П.А.;;;Кузнецов А.С.;Кузнецов А.С.;;Молокова Н.В.;Молокова Н.В.;Молокова Н.В.;Молокова Н.В.;Гордеева А.Т.;Слепченко Н.Н.;Титовский С.Н.;Титовский С.Н.;Даниленко А.С.;Николаева Н.В.;Вайнштейн Ю.В.;Вайнштейн Ю.В.;;;;;;
;;;консультация;консультация;консультация;консультация;консультация;консультация;лекция;лекция;консультация;консультация;;пр. занятие;консультация;консультация;консультация;консультация;консультация;консультация;;;пр. занятие;пр. занятие;;лекция;лекция;лекция;лекция;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;лекция;лекция;;;;;;
;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;Корпус №17;Корпус №17;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;ЭИОС;ЭИОС;;;;;;
;;;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=19008;https://e.sfu-kras.ru/course/view.php?id=19008;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;;https://e.sfu-kras.ru/course/view.php?id=31707;https://e.sfu-kras.ru/course/view.php?id=31707;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;https://e.sfu-kras.ru/course/view.php?id=34040;;;4-11;4-11;;https://e.sfu-kras.ru/course/view.php?id=22279;https://e.sfu-kras.ru/course/view.php?id=22279;https://e.sfu-kras.ru/course/view.php?id=22279;https://e.sfu-kras.ru/course/view.php?id=22279;2-01;2-02;4-12;4-12;5-02;2-03;https://e.sfu-kras.ru/course/view.php?id=22465;https://e.sfu-kras.ru/course/view.php?id=22465;;;;;;
;;;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;синхронно;синхронно;асинхронно;асинхронно;;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;;;синхронно;синхронно;;асинхронно;асинхронно;асинхронно;асинхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;асинхронно;асинхронно;;;;;;
;15.55 - 17.30;1;;;;;;;Архитектура информационных систем;Архитектура информационных систем;;;;;;;;;;;;;Физическая культура и спорт;Физическая культура и спорт;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;;;;;;;Физика;Физика;;;;;;;;;;
;;;;;;;;;Раскина А.В.;Раскина А.В.;;;;;;;;;;;;;Черепанов А.Ю.;Черепанов А.Ю.;Красноперова П.А.;;;;;;;Ли О.А.;Юшков В.И.;;;;;;;;;;
;;;;;;;;;лекция;лекция;;;;;;;;;;;;;пр. занятие;пр. занятие;консультация;;;;;;;лаб. работа;лаб. работа;;;;;;;;;;
;;;;;;;;;ЭИОС;ЭИОС;;;;;;;;;;;;;ЭИОС;ЭИОС;ЭИОС;;;;;;;Корпус №80;Корпус №80;;;;;;;;;;
;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=34752;https://e.sfu-kras.ru/course/view.php?id=34752;;;;;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=31707;https://e.sfu-kras.ru/course/view.php?id=31707;https://e.sfu-kras.ru/course/view.php?id=34040;;;;;;;3-08, 3-10;3-08, 3-10;;;;;;;;;;
;;;;;;;;;асинхронно;асинхронно;;;;;;;;;;;;;асинхронно;асинхронно;асинхронно;;;;;;;синхронно;синхронно;;;;;;;;;;
;;2;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;;;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Физическая культура и спорт;Физическая культура и спорт;;;;;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Зеленые компетенции в различных сферах жизни и профессиональной деятельности;Технологии личностного роста и социальных взаимодействий;;;;;;;;;;;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;Технологии личностного роста и социальных взаимодействий;;;;
