;;Группа:;КИ23-10Б;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РАСПИСАНИЕ УЧЕБНЫХ ЗАНЯТИЙ;;;;;;;"ФГАОУ ВО ""Сибирский федеральный университет""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Осенний семестр;2023-2024;года;;УТВЕРЖДАЮ __________________________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Институт:;;ИКИТ;;;;;Ректор                             М.В. Румянцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.;Кошелева А.В.;Кошелева А.В.;Кошелева А.В.;Николаева Н.В.;;;Кузьмин М.В.;;;;Кузьмин Д.Н.;;Зайцев А.С.;Шлепкин А.А.;Шлепкин А.А.;Пупков А.Н.;Пупков А.Н.;Вакансия;Вакансия;Пересунько П.В.;Пересунько П.В.;;;Счастливая Т.В.;Счастливая Т.В.;Вашко В.А.;Вашко В.А.;Алексеев О.Г.;Алексеев О.Г.;Нечепуренко В.М.;Нечепуренко В.М.;;;Никуленков В.В.;Никуленков В.В.;Терскова А.А.;Терскова А.А.;;Молокова Н.В.;Молокова Н.В.;Молокова Н.В.;Молокова Н.В.
;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;пр. занятие;;;пр. занятие;;;;пр. занятие;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;лекция;лекция;лекция;лекция
;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;2-19, ЭИОС;2-19, ЭИОС;2-19, ЭИОС;Корпус №17;;;Корпус №17;;;;Корпус №17;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;Корпус №14;Корпус №14;Корпус №14;Корпус №14
;;;1-16;1-16;1-16;1-16;1-16;1-16;https://e.sfu-kras.ru/course/view.php?id=34056;https://e.sfu-kras.ru/course/view.php?id=34056;https://e.sfu-kras.ru/course/view.php?id=34056;2-20;;;4-16;;;;4-07;;4-17;5-11;5-11;4-01;4-01;4-10;4-10;4-23;4-23;;;https://e.sfu-kras.ru/course/view.php?id=30858;https://e.sfu-kras.ru/course/view.php?id=30858;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=36638;https://e.sfu-kras.ru/course/view.php?id=36638;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;;;5-10;5-10;5-12;5-12;;34-04;34-04;34-04;34-04
;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;синхронно;;;;синхронно;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;синхронно;синхронно;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;;;синхронно;синхронно;синхронно;синхронно;;синхронно;синхронно;синхронно;синхронно
;14.10 - 15.45;1;;;Математический анализ;Математический анализ;История России;История России;Алгебра и геометрия;Алгебра и геометрия;Алгебра и геометрия;Основы программирования;Основы программирования;;;;;;;;;История России;История России;Основы программирования;Основы программирования;Введение в профессиональную деятельность;Введение в профессиональную деятельность;Основы программирования;Основы программирования;;;;;;;;;;;;;Информатика;Информатика;Основы российской государственности;Основы российской государственности;;Высшая математика;Высшая математика;Высшая математика;Высшая математика
;;;;;Тутатчиков В.С.;Тутатчиков В.С.;Белгородская Л.В.;Белгородская Л.В.;Кошелева А.В.;Кошелева А.В.;Кошелева А.В.;Кононова Н.В.;Кононова Н.В.;;;;;;;;;Вакансия 4.А.;Вакансия 4.А.;Вакансия;Вакансия;Пересунько П.В.;Пересунько П.В.;Вакансия;Вакансия;;;;;;;;;;;;;Пупков А.Н.;Пупков А.Н.;Никуленков В.В.;Никуленков В.В.;;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.
;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;лекция;лекция;лекция;пр. занятие;пр. занятие;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;лекция;лекция;лекция;лекция
;;;;;Корпус №17;Корпус №17;ЭИОС;ЭИОС;2-19, ЭИОС;2-19, ЭИОС;2-19, ЭИОС;Корпус №17;Корпус №17;;;;;;;;;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;Корпус №14;Корпус №14;Корпус №14;Корпус №14
;;;;;5-01;5-01;https://e.sfu-kras.ru/course/view.php?id=36642;https://e.sfu-kras.ru/course/view.php?id=36642;https://e.sfu-kras.ru/course/view.php?id=34056;https://e.sfu-kras.ru/course/view.php?id=34056;https://e.sfu-kras.ru/course/view.php?id=34056;4-12;4-12;;;;;;;;;;;4-17;4-17;4-23;4-23;4-10;4-10;;;;;;;;;;;;;4-01;4-01;5-10;5-10;;34-04;34-04;34-04;34-04
;;;;;синхронно;синхронно;асинхронно;асинхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;асинхронно;асинхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;;синхронно;синхронно;синхронно;синхронно
;;2;История России;История России;История России;История России;История России;История России;Алгебра и геометрия;Алгебра и геометрия;Алгебра и геометрия;Основы программирования;Основы программирования;;;;;;;;;;;Основы программирования;Основы программирования;Введение в профессиональную деятельность;Введение в профессиональную деятельность;Основы программирования;Основы программирования;;;Физическая культура и спорт;Физическая культура и спорт;Культурология;Культурология;;;;;;;Информатика;Информатика;Основы российской государственности;Основы российской государственности;;Высшая математика;Высшая математика;Высшая математика;Высшая математика
;;;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;Кошелева А.В.;Кошелева А.В.;Кошелева А.В.;Кононова Н.В.;Кононова Н.В.;;;;;;;;;;;Вакансия;Вакансия;Пересунько П.В.;Пересунько П.В.;Вакансия;Вакансия;;;Нечепуренко В.М.;Нечепуренко В.М.;Счастливая Т.В.;Счастливая Т.В.;;;;;;;Пупков А.Н.;Пупков А.Н.;Никуленков В.В.;Никуленков В.В.;;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.;Зыкова Т.В.
;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;пр. занятие;пр. занятие;;;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;лекция;лекция;лекция;лекция
;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;2-19, ЭИОС;2-19, ЭИОС;2-19, ЭИОС;Корпус №17;Корпус №17;;;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;Корпус №14;Корпус №14;Корпус №14;Корпус №14
;;;1-16;1-16;1-16;1-16;1-16;1-16;https://e.sfu-kras.ru/course/view.php?id=34056;https://e.sfu-kras.ru/course/view.php?id=34056;https://e.sfu-kras.ru/course/view.php?id=34056;4-12;4-12;;;;;;;;;;;4-17;4-17;4-23;4-23;4-10;4-10;;;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=30858;https://e.sfu-kras.ru/course/view.php?id=30858;;;;;;;4-01;4-01;5-10;5-10;;34-04;34-04;34-04;34-04
;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;асинхронно;асинхронно;синхронно;синхронно;;;;;;;синхронно;синхронно;синхронно;синхронно;;синхронно;синхронно;синхронно;синхронно
;15.55 - 17.30;1;;;;;;;;;;Основы программирования;Основы программирования;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Кононова Н.В.;Кононова Н.В.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Корпус №17;Корпус №17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;4-12;4-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;;;;Основы программирования;Основы программирования;;;;;;;;;;;История России;История России;История России;История России;История России;История России;;;;;;;;;;;;;;;;;;История России;;;
;;;;;;;;;;;;Кононова Н.В.;Кононова Н.В.;;;;;;;;;;;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;Белгородская Л.В.;;;;;;;;;;;;;;;;;;Алексеев О.Г.;;;
;;;;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;;;лекция;лекция;лекция;лекция;лекция;лекция;;;;;;;;;;;;;;;;;;пр. занятие;;;
;;;;;;;;;;;;Корпус №17;Корпус №17;;;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;;;;ЭИОС;;;
;;;;;;;;;;;;4-12;4-12;;;;;;;;;;;1-16;1-16;1-16;1-16;1-16;1-16;;;;;;;;;;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=36638;;;
;;;;;;;;;;;;синхронно;синхронно;;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;;;;асинхронно;;;
;17.40 - 19.15;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Суббота;8.30 - 10.05;1;;;;;;;;;;;;;;;;;;Основы российской государственности;Основы российской государственности;;;;;;;;;История России;История России;История России;История России;История России;История России;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;Карпенко Е.В.;Карпенко Е.В.;;;;;;;;;Терскова А.А.;Терскова А.А.;Терскова А.А.;Терскова А.А.;Терскова А.А.;Терскова А.А.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;лекция;лекция;лекция;лекция;лекция;лекция;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;Корпус №17;Корпус №17;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;5-11;5-11;;;;;;;;;1-16;1-16;1-16;1-16;1-16;1-16;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;синхронно;синхронно;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;
;;2;;;;;;;;;;;;;;;;;;Основы российской государственности;Основы российской государственности;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;Карпенко Е.В.;Карпенко Е.В.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;Корпус №17;Корпус №17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;5-11;5-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10.15 - 11.50;1;История России;История России;Физическая культура и спорт;Физическая культура и спорт;;;;;;;;;;Основы программирования;;Основы российской государственности;Основы российской государственности;История России;История России;;;;;Физическая культура и спорт;Физическая культура и спорт;История России;История России;Основы российской государственности;Основы российской государственности;Алгебра;Алгебра;История России;История России;;;;;;;;;;;;;;;
;;;Белгородская Л.В.;Белгородская Л.В.;Сбродов И.Г.;Сбродов И.Г.;;;;;;;;;;Кемельбаева А.Р.;;Карпенко Е.В.;Карпенко Е.В.;Вакансия 4.А.;Вакансия 4.А.;;;;;Левицкая А.Н.;Левицкая А.Н.;Вакансия 4.Ш.;Вакансия 4.Ш.;Кузьменко А.С.;Кузьменко А.С.;Медведева М.И.;Медведева М.И.;Терскова А.А.;Терскова А.А.;;;;;;;;;;;;;;;
;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;пр. занятие;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;
;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;;;;;;;;Корпус №17;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;
;;;https://e.sfu-kras.ru/course/view.php?id=36642;https://e.sfu-kras.ru/course/view.php?id=36642;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;;;;;;;;;;4-20;;5-11;5-11;5-01;5-01;;;;;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;;;5-12;5-12;2-20;2-20;5-10;5-10;;;;;;;;;;;;;;;
;;;асинхронно;асинхронно;асинхронно;асинхронно;;;;;;;;;;синхронно;;синхронно;синхронно;синхронно;синхронно;;;;;асинхронно;асинхронно;асинхронно;асинхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;
;;2;;;;;;;;;;;;;;Основы программирования;;Основы российской государственности;Основы российской государственности;История России;История России;;;;;;;;;Основы российской государственности;Основы российской государственности;Алгебра;Алгебра;История России;История России;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Кемельбаева А.Р.;;Карпенко Е.В.;Карпенко Е.В.;Вакансия 4.А.;Вакансия 4.А.;;;;;;;;;Кузьменко А.С.;Кузьменко А.С.;Медведева М.И.;Медведева М.И.;Терскова А.А.;Терскова А.А.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;пр. занятие;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;Корпус №17;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;4-20;;5-11;5-11;5-01;5-01;;;;;;;;;5-12;5-12;2-20;2-20;5-10;5-10;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;синхронно;;синхронно;синхронно;синхронно;синхронно;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;
;12.00 - 13.35;1;Физическая культура и спорт;Физическая культура и спорт;История России;История России;;;;;;;;Основы российской государственности;Основы российской государственности;Основы российской государственности;Основы российской государственности;История России;История России;;;;;Физическая культура и спорт;Физическая культура и спорт;История России;История России;Физическая культура и спорт;Физическая культура и спорт;Алгебра;Алгебра;История России;История России;Языки программирования;Иностранный язык;;;;;;;;;;;;;;;
;;;Сбродов И.Г.;Сбродов И.Г.;Белгородская Л.В.;Белгородская Л.В.;;;;;;;;Кузьменко А.С.;Кузьменко А.С.;Карпенко Е.В.;Карпенко Е.В.;Вакансия 4.А.;Вакансия 4.А.;;;;;Авдеев С.П.;Авдеев С.П.;Вакансия 4.Ш.;Вакансия 4.Ш.;Левицкая А.Н.;Левицкая А.Н.;Медведева М.И.;Медведева М.И.;Терскова А.А.;Терскова А.А.;Кемельбаева А.Р.;Свиридон Р.А.;;;;;;;;;;;;;;;
;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;
;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;ЭИОС;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;
;;;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=36642;https://e.sfu-kras.ru/course/view.php?id=36642;;;;;;;;5-12;5-12;5-11;5-11;5-01;5-01;;;;;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;;;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;2-20;2-20;5-10;5-10;4-20;2-02;;;;;;;;;;;;;;;
;;;асинхронно;асинхронно;асинхронно;асинхронно;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;асинхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;
;;2;;;;;;;;;;;;Основы российской государственности;Основы российской государственности;Основы российской государственности;Основы российской государственности;История России;История России;;;;;;;;;;;Алгебра;Алгебра;История России;История России;Языки программирования;Иностранный язык;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Кузьменко А.С.;Кузьменко А.С.;Карпенко Е.В.;Карпенко Е.В.;Вакансия 4.А.;Вакансия 4.А.;;;;;;;;;;;Медведева М.И.;Медведева М.И.;Терскова А.А.;Терскова А.А.;Кемельбаева А.Р.;Свиридон Р.А.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;5-12;5-12;5-11;5-11;5-01;5-01;;;;;;;;;;;2-20;2-20;5-10;5-10;4-20;2-02;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;
;14.10 - 15.45;1;;;;;;;Основы программирования;Основы программирования;Основы программирования;;;История России;История России;;Основы программирования;;;;;;;История России;История России;;;;;;;;;Алгебра;Алгебра;;;;;;;;;;;;;;;
;;;;;;;;;Корнеева А.А.;Корнеева А.А.;Корнеева А.А.;;;Терскова А.А.;Терскова А.А.;;Кемельбаева А.Р.;;;;;;;Вакансия 4.Ш.;Вакансия 4.Ш.;;;;;;;;;Медведева М.И.;Медведева М.И.;;;;;;;;;;;;;;;
;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;;пр. занятие;;;;;;;пр. занятие;пр. занятие;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;;;;;;;
;;;;;;;;;4-13, ЭИОС;4-13, ЭИОС;4-13, ЭИОС;;;Корпус №17;Корпус №17;;Корпус №17;;;;;;;ЭИОС;ЭИОС;;;;;;;;;Корпус №17;Корпус №17;;;;;;;;;;;;;;;
;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;;;5-10;5-10;;4-20;;;;;;;;;;;;;;;;;2-20;2-20;;;;;;;;;;;;;;;
;;;;;;;;;синхронно;синхронно;синхронно;;;синхронно;синхронно;;синхронно;;;;;;;асинхронно;асинхронно;;;;;;;;;синхронно;синхронно;;;;;;;;;;;;;;;
;;2;;;;;;;Основы программирования;Основы программирования;Основы программирования;;;История России;История России;;Основы программирования;;;;;;;;;;;;;;;;;Алгебра;Алгебра;;;;;;;;;;;;;;;
;;;;;;;;;Корнеева А.А.;Корнеева А.А.;Корнеева А.А.;;;Терскова А.А.;Терскова А.А.;;Кемельбаева А.Р.;;;;;;;;;;;;;;;;;Медведева М.И.;Медведева М.И.;;;;;;;;;;;;;;;
;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;;пр. занятие;;;;;;;;;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;;;;;;;
;;;;;;;;;4-13, ЭИОС;4-13, ЭИОС;4-13, ЭИОС;;;Корпус №17;Корпус №17;;Корпус №17;;;;;;;;;;;;;;;;;Корпус №17;Корпус №17;;;;;;;;;;;;;;;
;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;;;5-10;5-10;;4-20;;;;;;;;;;;;;;;;;2-20;2-20;;;;;;;;;;;;;;;
;;;;;;;;;синхронно;синхронно;синхронно;;;синхронно;синхронно;;синхронно;;;;;;;;;;;;;;;;;синхронно;синхронно;;;;;;;;;;;;;;;
;15.55 - 17.30;1;;;;;;;Основы программирования;Основы программирования;Основы программирования;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Корнеева А.А.;Корнеева А.А.;Корнеева А.А.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;4-13, ЭИОС;4-13, ЭИОС;4-13, ЭИОС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;Основы программирования;Основы программирования;Основы программирования;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Корнеева А.А.;Корнеева А.А.;Корнеева А.А.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;4-13, ЭИОС;4-13, ЭИОС;4-13, ЭИОС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;https://e.sfu-kras.ru/course/view.php?id=29128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;синхронно;синхронно;синхронно;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;17.40 - 19.15;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Примечание: Занятия по дисциплине ""Прикладная физическая культура и спорт"" проводятся два раза в неделю по индивидуальному расписанию студентов (https://u-sport.sfu-kras.ru) на основании графика учебного процесса и аудиторных часов, указанных в учебном плане.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
